DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
179,Adelaide,SA,20987,Kate,ELLIS,Australian Labor Party,ALP
197,Aston,VIC,21084,Alan,TUDGE,Liberal,LP
198,Ballarat,VIC,21104,Catherine,KING,Australian Labor Party,ALP
103,Banks,NSW,21087,Daryl,MELHAM,Australian Labor Party,ALP
180,Barker,SA,20829,Patrick,SECKER,Liberal,LP
104,Barton,NSW,21158,Robert,McCLELLAND,Australian Labor Party,ALP
192,Bass,TAS,21013,Geoff,LYONS,Australian Labor Party,ALP
199,Batman,VIC,21035,Martin John,FERGUSON,Australian Labor Party,ALP
200,Bendigo,VIC,21029,Steve,GIBBONS,Australian Labor Party,ALP
105,Bennelong,NSW,21648,John,ALEXANDER,Liberal,LP
106,Berowra,NSW,21587,Philip,RUDDOCK,Liberal,LP
304,Blair,QLD,21570,Shayne Kenneth,NEUMANN,Australian Labor Party,ALP
107,Blaxland,NSW,21180,Jason,CLARE,Australian Labor Party,ALP
310,Bonner,QLD,20751,Ross Xavier,VASTA,Liberal National Party of Queensland,LNQ
182,Boothby,SA,20884,Andrew,SOUTHCOTT,Liberal,LP
155,Bowman,QLD,20782,Andrew,LAMING,Liberal National Party of Queensland,LNQ
193,Braddon,TAS,20935,Sid,SIDEBOTTOM,Australian Labor Party,ALP
108,Bradfield,NSW,21644,Paul,FLETCHER,Liberal,LP
235,Brand,WA,20909,Gary,GRAY,Australian Labor Party,ALP
156,Brisbane,QLD,20740,Teresa,GAMBARO,Liberal National Party of Queensland,LNQ
201,Bruce,VIC,21331,Alan,GRIFFIN,Australian Labor Party,ALP
109,Calare,NSW,21115,John,COBB,The Nationals,NP
203,Calwell,VIC,21159,Maria,VAMVAKINOU,Australian Labor Party,ALP
101,Canberra,ACT,21228,Gai,BRODTMANN,Australian Labor Party,ALP
236,Canning,WA,20865,Don,RANDALL,Liberal,LP
157,Capricornia,QLD,21456,Kirsten,LIVERMORE,Australian Labor Party,ALP
204,Casey,VIC,21201,Tony,SMITH,Liberal,LP
110,Charlton,NSW,21259,Greg,COMBET,Australian Labor Party,ALP
111,Chifley,NSW,21231,Ed,HUSIC,Australian Labor Party,ALP
205,Chisholm,VIC,21069,Anna Elizabeth,BURKE,Australian Labor Party,ALP
112,Cook,NSW,21572,Scott,MORRISON,Liberal,LP
207,Corangamite,VIC,21312,Darren,CHEESEMAN,Australian Labor Party,ALP
208,Corio,VIC,21061,Richard Donald,MARLES,Australian Labor Party,ALP
237,Cowan,WA,20848,Luke,SIMPKINS,Liberal,LP
113,Cowper,NSW,21014,Luke,HARTSUYKER,The Nationals,NP
114,Cunningham,NSW,21294,Sharon,BIRD,Australian Labor Party,ALP
238,Curtin,WA,20851,Julie,BISHOP,Liberal,LP
158,Dawson,QLD,20803,George Robert,CHRISTENSEN,Liberal National Party of Queensland,LNQ
209,Deakin,VIC,21036,Mike,SYMON,Australian Labor Party,ALP
194,Denison,TAS,20881,Andrew,WILKIE,Independent,IND
252,Dickson,QLD,21357,Peter,DUTTON,Liberal National Party of Queensland,LNQ
115,Dobell,NSW,21273,Craig,THOMSON,Australian Labor Party,ALP
210,Dunkley,VIC,21027,Bruce,BILLSON,Liberal,LP
312,Durack,WA,20866,Barry,HAASE,Liberal,LP
117,Eden-Monaro,NSW,21706,Mike,KELLY,Australian Labor Party,ALP
159,Fadden,QLD,21805,Stuart,ROBERT,Liberal National Party of Queensland,LNQ
160,Fairfax,QLD,20738,Alex,SOMLYAY,Liberal National Party of Queensland,LNQ
118,Farrer,NSW,21637,Sussan,LEY,Liberal,LP
161,Fisher,QLD,20759,Peter,SLIPPER,Liberal National Party of Queensland,LNQ
211,Flinders,VIC,21107,Greg,HUNT,Liberal,LP
311,Flynn,QLD,20809,Ken,O'DOWD,Liberal National Party of Queensland,LNQ
162,Forde,QLD,21769,Bert,VAN MANEN,Liberal National Party of Queensland,LNQ
239,Forrest,WA,20855,Nola,MARINO,Liberal,LP
119,Fowler,NSW,21261,Chris,HAYES,Australian Labor Party,ALP
195,Franklin,TAS,20944,Julie,COLLINS,Australian Labor Party,ALP
102,Fraser,ACT,21210,Andrew,LEIGH,Australian Labor Party,ALP
240,Fremantle,WA,20885,Melissa,PARKE,Australian Labor Party,ALP
212,Gellibrand,VIC,21236,Nicola,ROXON,Australian Labor Party,ALP
120,Gilmore,NSW,21727,Joanna,GASH,Liberal,LP
213,Gippsland,VIC,21093,Darren,CHESTER,The Nationals,NP
214,Goldstein,VIC,21571,Andrew,ROBB,Liberal,LP
309,Gorton,VIC,21226,Brendan,O'CONNOR,Australian Labor Party,ALP
121,Grayndler,NSW,21656,Anthony,ALBANESE,Australian Labor Party,ALP
122,Greenway,NSW,21246,Michelle,ROWLAND,Australian Labor Party,ALP
183,Grey,SA,20832,Rowan,RAMSEY,Liberal,LP
163,Griffith,QLD,21767,Kevin,RUDD,Australian Labor Party,ALP
164,Groom,QLD,20756,Ian,MACFARLANE,Liberal National Party of Queensland,LNQ
305,Hasluck,WA,20876,Ken,WYATT,Liberal,LP
165,Herbert,QLD,20757,Ewen,JONES,Liberal National Party of Queensland,LNQ
215,Higgins,VIC,21583,Kelly,O'DWYER,Liberal,LP
185,Hindmarsh,SA,21336,Steve,GEORGANAS,Australian Labor Party,ALP
166,Hinkler,QLD,20748,Paul,NEVILLE,Liberal National Party of Queensland,LNQ
216,Holt,VIC,21193,Anthony,BYRNE,Australian Labor Party,ALP
217,Hotham,VIC,21126,Simon,CREAN,Australian Labor Party,ALP
124,Hughes,NSW,21467,Craig,KELLY,Liberal,LP
125,Hume,NSW,21647,Alby,SCHULTZ,Liberal,LP
126,Hunter,NSW,21454,Joel,FITZGIBBON,Australian Labor Party,ALP
218,Indi,VIC,21203,Sophie,MIRABELLA,Liberal,LP
219,Isaacs,VIC,21257,Mark,DREYFUS,Australian Labor Party,ALP
220,Jagajaga,VIC,21244,Jenny,MACKLIN,Australian Labor Party,ALP
167,Kennedy,QLD,13270,Bob,KATTER,Independent,IND
127,Kingsford Smith,NSW,21368,Peter,GARRETT,Australian Labor Party,ALP
186,Kingston,SA,20967,Amanda,RISHWORTH,Australian Labor Party,ALP
221,Kooyong,VIC,21057,Josh,FRYDENBERG,Liberal,LP
223,La Trobe,VIC,21205,Laura,SMYTH,Australian Labor Party,ALP
222,Lalor,VIC,21055,Julia,GILLARD,Australian Labor Party,ALP
